id,date,collection_location,travel_history
seq_0,2020-10-13,domestic,no_travel
seq_12,2020-09-11,domestic,no_travel
seq_37,2020-08-28,domestic,no_travel
seq_40,2020-08-28,domestic,no_travel
seq_59,2020-08-23,domestic,no_travel
seq_62,2020-08-23,domestic,no_travel
seq_89,2020-08-19,domestic,no_travel
seq_92,2020-08-18,domestic,no_travel
seq_95,2020-08-18,domestic,no_travel
seq_102,2020-08-17,domestic,no_travel
seq_134,2020-08-13,domestic,no_travel
seq_173,2020-08-11,domestic,no_travel
seq_208,2020-08-08,domestic,no_travel
seq_237,2020-08-07,domestic,no_travel
seq_267,2020-08-05,domestic,travel
seq_302,2020-08-04,domestic,no_travel
seq_333,2020-08-02,domestic,no_travel
seq_359,2020-08-01,domestic,no_travel
seq_360,2020-08-01,domestic,no_travel
seq_361,2020-08-01,domestic,no_travel
seq_474,2020-07-28,domestic,no_travel
seq_545,2020-07-26,domestic,no_travel
seq_549,2020-07-26,domestic,no_travel
seq_565,2020-07-25,domestic,travel
seq_612,2020-07-24,domestic,no_travel
seq_632,2020-07-24,domestic,no_travel
seq_661,2020-07-23,domestic,no_travel
seq_670,2020-07-23,domestic,no_travel
seq_683,2020-07-23,domestic,no_travel
seq_690,2020-07-23,domestic,travel
seq_726,2020-07-22,domestic,no_travel
seq_731,2020-07-22,domestic,no_travel
seq_782,2020-07-21,domestic,no_travel
seq_786,2020-07-21,domestic,no_travel
seq_798,2020-07-21,domestic,no_travel
seq_809,2020-07-21,domestic,no_travel
seq_811,2020-07-21,domestic,no_travel
seq_819,2020-07-20,domestic,no_travel
seq_838,2020-07-20,domestic,no_travel
seq_850,2020-07-20,domestic,no_travel
seq_860,2020-07-20,domestic,no_travel
seq_870,2020-07-20,domestic,no_travel
seq_889,2020-07-19,domestic,no_travel
seq_898,2020-07-19,domestic,no_travel
seq_937,2020-07-18,domestic,no_travel
seq_938,2020-07-18,domestic,no_travel
seq_980,2020-07-18,domestic,no_travel
seq_100033,2020-07-17,domestic,no_travel
seq_100039,2020-07-17,domestic,no_travel
seq_100048,2020-07-17,domestic,no_travel
seq_100052,2020-07-17,domestic,no_travel
seq_100074,2020-07-16,domestic,no_travel
seq_100094,2020-07-16,domestic,no_travel
seq_10009,2020-07-16,domestic,no_travel
seq_100112,2020-07-16,domestic,no_travel
seq_100113,2020-07-16,domestic,no_travel
seq_100119,2020-07-16,domestic,no_travel
seq_100133,2020-07-16,domestic,no_travel
seq_100144,2020-07-15,domestic,no_travel
seq_100145,2020-07-15,domestic,no_travel
seq_100163,2020-07-15,domestic,travel
seq_10017,2020-07-15,domestic,no_travel
seq_100194,2020-07-15,domestic,travel
seq_100205,2020-07-15,domestic,no_travel
seq_100206,2020-07-15,domestic,no_travel
seq_100211,2020-07-14,domestic,no_travel
seq_100227,2020-07-14,domestic,no_travel
seq_100246,2020-07-14,domestic,travel
seq_100300,2020-07-14,domestic,no_travel
seq_10031,2020-07-13,domestic,no_travel
seq_100328,2020-07-13,domestic,no_travel
seq_100346,2020-07-13,domestic,no_travel
seq_100382,2020-07-13,domestic,no_travel
seq_100385,2020-07-13,domestic,no_travel
seq_100392,2020-07-13,domestic,travel
seq_100394,2020-07-13,domestic,travel
seq_1003,2020-07-13,domestic,no_travel
seq_10039,2020-07-13,domestic,no_travel
seq_100402,2020-07-13,domestic,no_travel
seq_100408,2020-07-12,domestic,no_travel
seq_100416,2020-07-12,domestic,no_travel
seq_100431,2020-07-12,domestic,no_travel
seq_100472,2020-07-12,domestic,no_travel
seq_100488,2020-07-12,domestic,no_travel
seq_100510,2020-07-12,domestic,no_travel
seq_100517,2020-07-11,domestic,no_travel
seq_100524,2020-07-11,domestic,no_travel
seq_100532,2020-07-11,domestic,no_travel
seq_100537,2020-07-11,domestic,no_travel
seq_100552,2020-07-11,domestic,no_travel
seq_100578,2020-07-11,domestic,no_travel
seq_100586,2020-07-11,domestic,no_travel
seq_100619,2020-07-10,domestic,travel
seq_100620,2020-07-10,domestic,no_travel
seq_100643,2020-07-10,domestic,travel
seq_100644,2020-07-10,domestic,no_travel
seq_100664,2020-07-10,domestic,no_travel
seq_100670,2020-07-10,domestic,no_travel
seq_100704,2020-07-10,domestic,no_travel
seq_100710,2020-07-10,domestic,no_travel
seq_100743,2020-07-09,domestic,no_travel
seq_100751,2020-07-09,domestic,no_travel
seq_10075,2020-07-09,domestic,no_travel
seq_100773,2020-07-09,domestic,no_travel
seq_100775,2020-07-09,domestic,no_travel
seq_100793,2020-07-09,domestic,no_travel
seq_10081,2020-07-09,domestic,no_travel
seq_100826,2020-07-09,domestic,no_travel
seq_100867,2020-07-08,domestic,no_travel
seq_100871,2020-07-08,domestic,no_travel
seq_100908,2020-07-08,domestic,no_travel
